    1   27-12-2018     01:00        4.4      44.1    -999.0       2.3     262.4       0.0       0.0   -9999.0   -9999.0       0.0
    1   27-12-2018     02:00        4.4      44.2    -999.0       2.8     254.6       0.0       0.0   -9999.0   -9999.0       0.0
    1   27-12-2018     03:00        4.4      43.9    -999.0       3.0     254.8       0.0       0.0   -9999.0   -9999.0       0.0
    1   27-12-2018     04:00        4.5      43.5    -999.0       2.3     255.1       0.0       0.0   -9999.0   -9999.0       0.0
    1   27-12-2018     05:00        4.4      43.9    -999.0       2.6     254.2       0.0       0.0   -9999.0   -9999.0       0.0
    1   27-12-2018     06:00        4.4      42.8    -999.0       2.9     255.7       0.0       0.0   -9999.0   -9999.0       0.0
    1   27-12-2018     07:00        4.1      43.2    -999.0       2.3     255.1       0.0       0.0   -9999.0   -9999.0       0.0
    1   27-12-2018     08:00        4.2      42.4    -999.0       2.4     254.8       0.0       0.0   -9999.0   -9999.0       1.0
    1   27-12-2018     09:00        4.3      41.7    -999.0       2.5     254.2       0.0       0.0   -9999.0   -9999.0      32.4
    1   27-12-2018     10:00        5.1      41.1    -999.0       2.4     265.8       0.0       0.0   -9999.0   -9999.0     170.8
    1   27-12-2018     11:00        5.7      39.5    -999.0       2.8     256.9       0.0       0.0   -9999.0   -9999.0     265.3
    1   27-12-2018     12:00        6.3      37.8    -999.0       3.2     263.7       0.0       0.0   -9999.0   -9999.0     321.8
    1   27-12-2018     13:00        6.8      37.0    -999.0       2.7     266.6       0.0       0.0   -9999.0   -9999.0     283.5
    1   27-12-2018     14:00        7.3      36.0    -999.0       2.3     267.7       0.0       0.0   -9999.0   -9999.0     316.3
    1   27-12-2018     15:00        7.4      35.1    -999.0       2.4     262.3       0.0       0.0   -9999.0   -9999.0     249.1
    1   27-12-2018     16:00        7.1      35.7    -999.0       2.1     269.2       0.0       0.0   -9999.0   -9999.0     125.6
    1   27-12-2018     17:00        6.1      39.0    -999.0       2.4     255.0       0.0       0.0   -9999.0   -9999.0      22.1
    1   27-12-2018     18:00        5.0      42.5    -999.0       2.5     257.1       0.0       0.0   -9999.0   -9999.0       0.0
    1   27-12-2018     19:00        4.4      44.5    -999.0       2.4     259.3       0.0       0.0   -9999.0   -9999.0       0.0
    1   27-12-2018     20:00        3.9      45.9    -999.0       1.8     257.8       0.0       0.0   -9999.0   -9999.0       0.0
    1   27-12-2018     21:00        3.7      47.2    -999.0       2.0     257.6       0.0       0.0   -9999.0   -9999.0       0.0
    1   27-12-2018     22:00        3.8      46.7    -999.0       2.4     260.5       0.0       0.0   -9999.0   -9999.0       0.0
    1   27-12-2018     23:00        3.4      47.7    -999.0       2.2     260.0       0.0       0.0   -9999.0   -9999.0       0.0
    1   27-12-2018     24:00        3.3      48.6    -999.0       2.5     254.1       0.0       0.0   -9999.0   -9999.0       0.0
    1   28-12-2018     01:00        2.9      42.7    -999.0       1.4     270.0       0.0       0.0   -9999.0   -9999.0       0.0
